dataset,config,model,candidate_index,config_mean_per_query_cost,config_total_cost,no_candidates
MBPP,1.0,claude_sonnet_4,13,0.003045147711511789,17.564412,14
MBPP,1.0,claude_sonnet_4,14,0.0030445533980582523,18.81534,15
MBPP,1.0,claude_sonnet_4,15,0.003047189472087379,20.087073,16
MBPP,1.0,claude_sonnet_4,16,0.0030486330668189603,21.352626,17
MBPP,1.0,claude_sonnet_4,17,0.0030516152912621356,22.630779,18
MBPP,1.0,claude_sonnet_4,18,0.0030498284363822178,23.874057,19
MBPP,1.0,claude_sonnet_4,19,0.003050714199029126,25.137885,20
MBPP,1.0,claude_sonnet_4,20,0.0030519680998613036,26.405628,21
MBPP,1.0,claude_sonnet_4,21,0.003052778684907326,27.670386,22
MBPP,1.0,claude_sonnet_4,22,0.003051760130856902,28.918479,23
MBPP,1.0,claude_sonnet_4,23,0.003052340412621359,30.181542,24
MBPP,1.0,claude_sonnet_4,24,0.0030527199029126216,31.443015,25
MBPP,1.0,claude_sonnet_4,25,0.0030531668222554148,32.705523,26
MBPP,1.0,claude_sonnet_4,26,0.0030526097626752966,33.957231,27
MBPP,1.0,claude_sonnet_4,27,0.0030513929438280166,35.200869,28
MBPP,1.0,claude_sonnet_4,28,0.003051550636089722,36.459927,29
MBPP,1.0,claude_sonnet_4,29,0.0030519927184466016,37.72263,30
MBPP,1.0,claude_sonnet_4,30,0.0030513856874412777,38.972298,31
MBPP,1.0,claude_sonnet_4,31,0.0030518792475728155,40.235976,32
MBPP,1.0,claude_sonnet_4,32,0.0030511315092674315,41.483184,33
MBPP,1.0,claude_sonnet_4,33,0.00305004226156482,42.724992,34
MBPP,1.0,claude_sonnet_4,34,0.003051019764216366,43.995705,35
MBPP,1.0,claude_sonnet_4,35,0.0030513513349514562,45.257643,36
MBPP,1.0,claude_sonnet_4,36,0.0030515921674101284,46.518471,37
MBPP,1.0,claude_sonnet_4,37,0.003050800907000511,47.763339,38
MBPP,1.0,claude_sonnet_4,38,0.0030507176997759526,49.018932,39
MBPP,1.0,claude_sonnet_4,39,0.0030508325242718445,50.27772,40
MBPP,1.0,claude_sonnet_4,40,0.00305180221406583,51.551043,41
MBPP,1.0,claude_sonnet_4,41,0.0030517531206657417,52.807536,42
MBPP,1.0,claude_sonnet_4,42,0.003051528505305938,54.060879,43
MBPP,1.0,claude_sonnet_4,43,0.0030510584179170345,55.309587,44
MBPP,1.0,claude_sonnet_4,44,0.0030514466019417475,56.57382,45
MBPP,1.0,claude_sonnet_4,45,0.0030513810151962853,57.829772999999996,46
MBPP,1.0,claude_sonnet_4,46,0.0030507085829374093,59.073921,47
MBPP,1.0,claude_sonnet_4,47,0.0030504062499999997,60.324834,48
MBPP,1.0,claude_sonnet_4,48,0.003050605904497721,61.585632,49
MBPP,1.0,claude_sonnet_4,49,0.003050991262135922,62.85042,50
MBPP,1.0,deepseek_v3_0324,0,0.0001419368932038835,0.058478,1
MBPP,1.0,deepseek_v3_0324,1,0.00014140533980582523,0.116518,2
MBPP,1.0,deepseek_v3_0324,2,0.00014087297734627832,0.174119,3
MBPP,1.0,deepseek_v3_0324,3,0.00014061589805825243,0.231735,4
MBPP,1.0,deepseek_v3_0324,4,0.0001406611650485437,0.289762,5
MBPP,1.0,deepseek_v3_0324,5,0.00014060760517799352,0.347582,6
MBPP,1.0,deepseek_v3_0324,6,0.00014061650485436893,0.405538,7
MBPP,1.0,deepseek_v3_0324,7,0.00014064623786407766,0.46357,8
MBPP,1.0,deepseek_v3_0324,8,0.0001410873786407767,0.523152,9
MBPP,1.0,deepseek_v3_0324,9,0.00014107815533980582,0.581242,10
MBPP,1.0,deepseek_v3_0324,10,0.00014095631067961165,0.638814,11
MBPP,1.0,deepseek_v3_0324,11,0.00014099979773462784,0.697103,12
MBPP,1.0,deepseek_v3_0324,12,0.00014093129200896192,0.754828,13
MBPP,1.0,deepseek_v3_0324,13,0.00014121792649098475,0.814545,14
MBPP,1.0,deepseek_v3_0324,14,0.00014117508090614886,0.872462,15
MBPP,1.0,deepseek_v3_0324,15,0.0001412390776699029,0.931048,16
MBPP,1.0,deepseek_v3_0324,16,0.00014127041690462593,0.989458,17
MBPP,1.0,deepseek_v3_0324,17,0.0001411581715210356,1.046829,18
MBPP,1.0,deepseek_v3_0324,18,0.0001411228921819111,1.10471,19
MBPP,1.0,deepseek_v3_0324,19,0.00014114283980582525,1.163017,20
MBPP,1.0,deepseek_v3_0324,20,0.0001410217290799815,1.22012,21
MBPP,1.0,deepseek_v3_0324,21,0.0001409295013239188,1.277385,22
MBPP,1.0,deepseek_v3_0324,22,0.00014099567327986493,1.336075,23
MBPP,1.0,deepseek_v3_0324,23,0.00014091919498381876,1.393409,24
MBPP,1.0,deepseek_v3_0324,24,0.00014083349514563108,1.450585,25
MBPP,1.0,deepseek_v3_0324,25,0.00014086463778939507,1.508942,26
MBPP,1.0,deepseek_v3_0324,26,0.00014091450916936353,1.567533,27
MBPP,1.0,deepseek_v3_0324,27,0.00014097936893203882,1.626338,28
MBPP,1.0,deepseek_v3_0324,28,0.00014096049548041514,1.684196,29
MBPP,1.0,deepseek_v3_0324,29,0.00014089247572815535,1.741431,30
MBPP,1.0,deepseek_v3_0324,30,0.00014085170685875352,1.798958,31
MBPP,1.0,deepseek_v3_0324,31,0.0001408240291262136,1.856624,32
MBPP,1.0,deepseek_v3_0324,32,0.0001407730950279494,1.913951,33
MBPP,1.0,deepseek_v3_0324,33,0.00014077841233580812,1.972024,34
MBPP,1.0,deepseek_v3_0324,34,0.00014070499306518722,2.028966,35
MBPP,1.0,deepseek_v3_0324,35,0.00014072673948220063,2.087259,36
MBPP,1.0,deepseek_v3_0324,36,0.00014069752033586983,2.144793,37
MBPP,1.0,deepseek_v3_0324,37,0.00014071882984159428,2.203094,38
MBPP,1.0,deepseek_v3_0324,38,0.00014075031117749564,2.261576,39
MBPP,1.0,deepseek_v3_0324,39,0.00014079077669902913,2.320232,40
MBPP,1.0,deepseek_v3_0324,40,0.0001408020364669666,2.378428,41
MBPP,1.0,deepseek_v3_0324,41,0.00014081940591770687,2.436739,42
MBPP,1.0,deepseek_v3_0324,42,0.0001408698351772409,2.49565,43
MBPP,1.0,deepseek_v3_0324,43,0.00014086170564872022,2.553541,44
MBPP,1.0,deepseek_v3_0324,44,0.00014087723840345198,2.611864,45
MBPP,1.0,deepseek_v3_0324,45,0.00014085800970873788,2.669541,46
MBPP,1.0,deepseek_v3_0324,46,0.0001408739929766577,2.727884,47
MBPP,1.0,deepseek_v3_0324,47,0.00014088506270226538,2.786143,48
MBPP,1.0,deepseek_v3_0324,48,0.000140894640380424,2.844381,49
MBPP,1.0,deepseek_v3_0324,49,0.00014089708737864077,2.90248,50
MBPP,1.0,gemini_2_5_flash,0,0.0008530461165048544,0.351455,1
MBPP,1.0,gemini_2_5_flash,1,0.0008549708737864077,0.704496,2
MBPP,1.0,gemini_2_5_flash,2,0.0008577241100323625,1.060147,3
MBPP,1.0,gemini_2_5_flash,3,0.0008564508495145632,1.411431,4
MBPP,1.0,gemini_2_5_flash,4,0.0008564820388349514,1.764353,5
MBPP,1.0,gemini_2_5_flash,5,0.0008537406957928802,2.110447,6
MBPP,1.0,gemini_2_5_flash,6,0.0008545388349514563,2.46449,7
MBPP,1.0,gemini_2_5_flash,7,0.000855087682038835,2.818369,8
MBPP,1.0,gemini_2_5_flash,8,0.0008536682847896439,3.165402,9
MBPP,1.0,gemini_2_5_flash,9,0.0008555652912621359,3.524929,10
MBPP,1.0,gpt_3_5,0,0.0002394733009708738,0.098663,1
MBPP,1.0,gpt_3_5,1,0.00024025485436893204,0.19797,2
MBPP,1.0,gpt_3_5,2,0.00024083737864077668,0.297675,3
MBPP,1.0,gpt_3_5,3,0.00024145266990291262,0.397914,4
MBPP,1.0,gpt_3_5,4,0.00024151310679611652,0.497517,5
MBPP,1.0,gpt_3_5,5,0.00024196763754045307,0.598144,6
MBPP,1.0,gpt_3_5,6,0.00024169868238557558,0.697059,7
MBPP,1.0,gpt_3_5,7,0.0002422354368932039,0.798408,8
MBPP,1.0,gpt_3_5,8,0.00024168126520681267,0.893979,9
MBPP,1.0,gpt_3_5,9,0.00024110851581508517,0.990956,10
MBPP,1.0,gpt_4o,0,0.00219127427184466,0.902805,1
MBPP,1.0,gpt_4o,1,0.0021981553398058252,1.81128,2
MBPP,1.0,gpt_4o,2,0.0022212864077669906,2.74551,3
MBPP,1.0,gpt_4o,3,0.002203889563106796,3.63201,4
MBPP,1.0,gpt_4o,4,0.0022015558252427183,4.535205,5
MBPP,1.0,gpt_4o,5,0.0022073118932038832,5.456475,6
MBPP,1.0,gpt_4o,6,0.0022060506241331486,6.3622499999999995,7
MBPP,1.0,gpt_4o,7,0.00220573270631068,7.270095,8
MBPP,1.0,gpt_4o,8,0.0022033009708737864,8.16984,9
MBPP,1.0,gpt_4o,9,0.0022004199029126213,9.06573,10
MBPP,1.0,gpt_4o,10,0.0022001445278022947,9.971055,11
MBPP,1.0,gpt_4o,11,0.002203871359223301,10.89594,12
MBPP,1.0,gpt_4o,12,0.0022012724047796865,11.790015,13
MBPP,1.0,gpt_4o,13,0.0022024124479889046,12.703515,14
MBPP,1.0,gpt_4o,14,0.002202514563106796,13.61154,15
MBPP,1.0,gpt_4o,15,0.0021974021541262137,14.485275,16
MBPP,1.0,gpt_4o,16,0.0021988342375785265,15.400635,17
MBPP,1.0,gpt_4o,17,0.002196488673139159,16.28916,18
MBPP,1.0,gpt_4o,18,0.0021951909810935103,17.183955,19
MBPP,1.0,gpt_4o,19,0.002196081917475728,18.095715,20
MBPP,1.0,gpt_4o,20,0.0021972174063800277,19.010325,21
MBPP,1.0,gpt_4o,21,0.0021961529126213594,19.90593,22
MBPP,1.0,gpt_4o,22,0.0021954516673701983,20.804100000000002,23
MBPP,1.0,gpt_4o,23,0.002195855582524272,21.71262,24
MBPP,1.0,gpt_4o,24,0.002197192718446602,22.631085,25
MBPP,1.0,gpt_4o,25,0.0021974663928304708,23.53926,26
MBPP,1.0,gpt_4o,26,0.002197242448759439,24.442125,27
MBPP,1.0,gpt_4o,27,0.002196743238557559,25.34163,28
MBPP,1.0,gpt_4o,28,0.002196294777368597,26.24133,29
MBPP,1.0,gpt_4o,29,0.002196626213592233,27.1503,30
MBPP,1.0,gpt_4o,30,0.002196111807077983,28.04874,31
MBPP,1.0,gpt_4o,31,0.002197055142597087,28.965975,32
MBPP,1.0,gpt_4o,32,0.0021961893203883494,29.85939,33
MBPP,1.0,gpt_4o,33,0.002195532909765848,30.755025,34
MBPP,1.0,gpt_4o,34,0.00219451560332871,31.644915,35
MBPP,1.0,gpt_4o,35,0.0021932190533980583,32.529825,36
MBPP,1.0,gpt_4o,36,0.0021933888743112043,33.43602,37
MBPP,1.0,gpt_4o,37,0.002191472598364844,34.309695,38
MBPP,1.0,gpt_4o,38,0.0021907430918595965,35.20086,39
MBPP,1.0,gpt_4o,39,0.0021911040655339807,36.109395,40
MBPP,1.0,gpt_4o,40,0.002190526580629884,37.002375,41
MBPP,1.0,gpt_4o,41,0.002190119625520111,37.89783,42
MBPP,1.0,gpt_4o,42,0.0021890000564461502,38.780325,43
MBPP,1.0,gpt_4o,43,0.0021891510370697265,39.68493,44
MBPP,1.0,gpt_4o,44,0.002189190129449838,40.587585,45
MBPP,1.0,gpt_4o,45,0.0021888294111439425,41.482695,46
MBPP,1.0,gpt_4o,46,0.002188109894649866,42.37056,47
MBPP,1.0,gpt_4o,47,0.0021883919902912622,43.27764,48
MBPP,1.0,gpt_4o,48,0.00218871012482663,44.18568,49
MBPP,1.0,gpt_4o,49,0.0021888400485436895,45.090105,50
MBPP,1.0,llama_4_maverick_17b,0,0.00010855582524271845,0.044725,1
MBPP,1.0,llama_4_maverick_17b,1,0.00010779490291262136,0.088823,2
MBPP,1.0,llama_4_maverick_17b,2,0.00010800404530744336,0.133493,3
MBPP,1.0,llama_4_maverick_17b,3,0.0001076389563106796,0.177389,4
MBPP,1.0,llama_4_maverick_17b,4,0.00010748300970873787,0.221415,5
MBPP,1.0,llama_4_maverick_17b,5,0.00010748705501618124,0.265708,6
MBPP,1.0,llama_4_maverick_17b,6,0.00010737898751733704,0.309681,7
MBPP,1.0,llama_4_maverick_17b,7,0.0001074120145631068,0.35403,8
MBPP,1.0,llama_4_maverick_17b,8,0.0001074004854368932,0.398241,9
MBPP,1.0,llama_4_maverick_17b,9,0.00010719490291262137,0.441643,10
MBPP,1.0,llama_4_maverick_17b,10,0.0001070103706972639,0.484971,11
MBPP,1.0,llama_4_maverick_17b,11,0.00010688774271844661,0.528453,12
MBPP,1.0,llama_4_maverick_17b,12,0.00010693035847647498,0.572719,13
MBPP,1.0,llama_4_maverick_17b,13,0.0001069861303744799,0.617096,14
MBPP,1.0,llama_4_maverick_17b,14,0.00010700873786407766,0.661314,15
MBPP,1.0,llama_4_maverick_17b,15,0.00010701031553398058,0.705412,16
MBPP,1.0,llama_4_maverick_17b,16,0.00010701242147344374,0.749515,17
MBPP,1.0,llama_4_maverick_17b,17,0.00010705663430420711,0.793932,18
MBPP,1.0,llama_4_maverick_17b,18,0.00010702899846704139,0.837823,19
MBPP,1.0,llama_4_maverick_17b,19,0.00010702754854368932,0.881907,20
MBPP,1.0,llama_4_maverick_17b,20,0.00010710552473416551,0.926677,21
MBPP,1.0,llama_4_maverick_17b,21,0.00010705990732568402,0.970391,22
MBPP,1.0,llama_4_maverick_17b,22,0.00010700306036302238,1.013961,23
MBPP,1.0,llama_4_maverick_17b,23,0.00010697673948220064,1.057786,24
MBPP,1.0,llama_4_maverick_17b,24,0.00010692844660194175,1.101363,25
MBPP,1.0,llama_4_maverick_17b,25,0.00010698889096340552,1.1460650000000001,26
MBPP,1.0,llama_4_maverick_17b,26,0.0001069467817331895,1.189676,27
MBPP,1.0,llama_4_maverick_17b,27,0.0001069756414701803,1.234071,28
MBPP,1.0,llama_4_maverick_17b,28,0.00010700895547371946,1.278543,29
MBPP,1.0,llama_4_maverick_17b,29,0.0001069381067961165,1.321755,30
MBPP,1.0,llama_4_maverick_17b,30,0.00010691113373003445,1.365469,31
MBPP,1.0,llama_4_maverick_17b,31,0.00010684670813106796,1.408667,32
MBPP,1.0,llama_4_maverick_17b,32,0.00010683451015004413,1.452522,33
MBPP,1.0,llama_4_maverick_17b,33,0.00010691754711593374,1.497701,34
MBPP,1.0,llama_4_maverick_17b,34,0.00010696456310679612,1.542429,35
MBPP,1.0,llama_4_maverick_17b,35,0.00010694323085221143,1.586182,36
MBPP,1.0,llama_4_maverick_17b,36,0.00010698360010495933,1.630858,37
MBPP,1.0,llama_4_maverick_17b,37,0.00010699278231987736,1.675079,38
MBPP,1.0,llama_4_maverick_17b,38,0.0001069637789395071,1.718694,39
MBPP,1.0,llama_4_maverick_17b,39,0.000107007463592233,1.763483,40
MBPP,1.0,llama_4_maverick_17b,40,0.00010699200805114847,1.807309,41
MBPP,1.0,llama_4_maverick_17b,41,0.00010698572584373555,1.851281,42
MBPP,1.0,llama_4_maverick_17b,42,0.00010699266200045158,1.895482,43
MBPP,1.0,llama_4_maverick_17b,43,0.0001069848852603707,1.939422,44
MBPP,1.0,llama_4_maverick_17b,44,0.0001069873786407767,1.983546,45
MBPP,1.0,llama_4_maverick_17b,45,0.00010696464753060361,2.0271939999999997,46
MBPP,1.0,llama_4_maverick_17b,46,0.00010700407973559181,2.072027,47
MBPP,1.0,llama_4_maverick_17b,47,0.00010697072208737863,2.115453,48
MBPP,1.0,llama_4_maverick_17b,48,0.0001070332375668714,2.160787,49
MBPP,1.0,llama_4_maverick_17b,49,0.0001070554854368932,2.205343,50
MBPP,1.0,ministral_8b,0,2.686893203883495e-06,0.001107,1
MBPP,1.0,ministral_8b,1,2.690533980582524e-06,0.002217,2
MBPP,1.0,ministral_8b,2,2.687753446877534e-06,0.003314,3
MBPP,1.0,ministral_8b,3,2.689172749391727e-06,0.004421,4
MBPP,1.0,ministral_8b,4,2.6939172749391727e-06,0.005536,5
MBPP,1.0,ministral_8b,5,2.6958637469586375e-06,0.006647999999999999,6
MBPP,1.0,ministral_8b,6,2.695168578380257e-06,0.007754,7
MBPP,1.0,ministral_8b,7,2.6909975669099755e-06,0.008848,8
MBPP,1.0,ministral_8b,8,2.6937010002703432e-06,0.009963999999999999,9
MBPP,1.0,ministral_8b,9,2.6907542579075426e-06,0.011059,10
MBPP,1.0,ministral_8b,10,2.6945366069453656e-06,0.012182,11
MBPP,1.0,ministral_8b,11,2.6938361719383617e-06,0.013286,12
MBPP,1.0,ministral_8b,12,2.692869174620999e-06,0.014388,13
MBPP,1.0,ministral_8b,13,2.692561696211331e-06,0.015493,14
MBPP,1.0,ministral_8b,14,2.6903487429034876e-06,0.016586,15
MBPP,1.0,ministral_8b,15,2.690389294403893e-06,0.017692,16
MBPP,1.0,ministral_8b,16,2.690854443967368e-06,0.018801,17
MBPP,1.0,ministral_8b,17,2.692889970262233e-06,0.019922,18
MBPP,1.0,ministral_8b,18,2.6924061979766935e-06,0.021025,19
MBPP,1.0,ministral_8b,19,2.692579075425791e-06,0.022133,20
MBPP,1.0,ministral_8b,20,2.692156181207276e-06,0.023236,21
MBPP,1.0,ministral_8b,21,2.6930988719309887e-06,0.024351,22
MBPP,1.0,ministral_8b,22,2.6933248704115097e-06,0.02546,23
MBPP,1.0,ministral_8b,23,2.6924168694241686e-06,0.026558000000000002,24
MBPP,1.0,ministral_8b,24,2.6909975669099764e-06,0.027650000000000004,25
MBPP,1.0,ministral_8b,25,2.6912783080666298e-06,0.028759000000000003,26
MBPP,1.0,ministral_8b,26,2.6924393980355057e-06,0.029878000000000005,27
MBPP,1.0,ministral_8b,27,2.692909280500522e-06,0.030990000000000004,28
MBPP,1.0,ministral_8b,28,2.69183656347009e-06,0.03208400000000001,29
MBPP,1.0,ministral_8b,29,2.692944038929441e-06,0.033204000000000004,30
MBPP,1.0,ministral_8b,30,2.6924888156345664e-06,0.03430500000000001,31
MBPP,1.0,ministral_8b,31,2.6930504866180053e-06,0.035419000000000006,32
MBPP,1.0,ministral_8b,32,2.69335692693357e-06,0.03653000000000001,33
MBPP,1.0,ministral_8b,33,2.6935737798769148e-06,0.03764000000000001,34
MBPP,1.0,ministral_8b,34,2.694125825512687e-06,0.038755000000000005,35
MBPP,1.0,ministral_8b,35,2.693633414436335e-06,0.03985500000000001,36
MBPP,1.0,ministral_8b,36,2.6935621753140007e-06,0.040961000000000004,37
MBPP,1.0,ministral_8b,37,2.6934306569343067e-06,0.042066000000000006,38
MBPP,1.0,ministral_8b,38,2.694116913095016e-06,0.04318400000000001,39
MBPP,1.0,ministral_8b,39,2.692822384428224e-06,0.044270000000000004,40
MBPP,1.0,ministral_8b,40,2.693311969616047e-06,0.045385,41
MBPP,1.0,ministral_8b,41,2.694183756227552e-06,0.046507,42
MBPP,1.0,ministral_8b,42,2.694109658801562e-06,0.047613,43
MBPP,1.0,ministral_8b,43,2.6927670869276706e-06,0.048695999999999996,44
MBPP,1.0,ministral_8b,44,2.6921870775885374e-06,0.049791999999999996,45
MBPP,1.0,ministral_8b,45,2.6912091399555696e-06,0.050879999999999995,46
MBPP,1.0,ministral_8b,46,2.6908940311642587e-06,0.05197999999999999,47
MBPP,1.0,ministral_8b,47,2.6906427412814268e-06,0.05308099999999999,48
MBPP,1.0,ministral_8b,48,2.6903023983315947e-06,0.054179999999999985,49
MBPP,1.0,ministral_8b,49,2.690170316301702e-06,0.055282999999999985,50
